G9;Sharjah, United Arab Emirates;Jaipur, India
G9;Sharjah, United Arab Emirates;Jeddah, Saudi Arabia
G9;Sharjah, United Arab Emirates;Kiev, Ukraine
G9;Sharjah, United Arab Emirates;Karachi, Pakistan
G9;Sharjah, United Arab Emirates;Khartoum, Sudan
G9;Sharjah, United Arab Emirates;Kathmandu, Nepal
G9;Sharjah, United Arab Emirates;Kuwait, Kuwait
G9;Sharjah, United Arab Emirates;Kazan, Russia
G9;Sharjah, United Arab Emirates;Lar, Iran
G9;Sharjah, United Arab Emirates;Madras, India
G9;Sharjah, United Arab Emirates;Muscat, Oman
G9;Sharjah, United Arab Emirates;Madinah, Saudi Arabia
G9;Sharjah, United Arab Emirates;Mashhad, Iran
G9;Sharjah, United Arab Emirates;Nagpur, India
G9;Sharjah, United Arab Emirates;Nairobi, Kenya
G9;Sharjah, United Arab Emirates;Najaf, Iraq
G9;Sharjah, United Arab Emirates;Odessa, Ukraine
G9;Sharjah, United Arab Emirates;Peshawar, Pakistan
G9;Sharjah, United Arab Emirates;Rostov, Russia
G9;Sharjah, United Arab Emirates;Riyadh, Saudi Arabia
G9;Sharjah, United Arab Emirates;Istanbul, Turkey
G9;Abha, Saudi Arabia;Sharjah, United Arab Emirates
G9;Alma-ata, Kazakhstan;Sharjah, United Arab Emirates
G9;Ahmedabad, India;Sharjah, United Arab Emirates
G9;Amman, Jordan;Sharjah, United Arab Emirates
G9;Asyut, Egypt;Sharjah, United Arab Emirates
G9;Bahrain, Bahrain;Sharjah, United Arab Emirates
G9;Beirut, Lebanon;Sharjah, United Arab Emirates
G9;Baghdad, Iraq;Sharjah, United Arab Emirates
G9;Bangalore, India;Sharjah, United Arab Emirates
G9;Mumbai, India;Sharjah, United Arab Emirates
G9;Basrah, Iraq;Sharjah, United Arab Emirates
G9;Cairo, Egypt;Sharjah, United Arab Emirates
G9;Calicut, India;Sharjah, United Arab Emirates
G9;Chittagong, Bangladesh;Sharjah, United Arab Emirates
G9;Chimkent, Kazakhstan;Sharjah, United Arab Emirates
G9;Coimbatore, India;Sharjah, United Arab Emirates
G9;Colombo, Sri Lanka;Sharjah, United Arab Emirates
G9;Kochi, India;Sharjah, United Arab Emirates
G9;Dhaka, Bangladesh;Sharjah, United Arab Emirates
G9;Delhi, India;Sharjah, United Arab Emirates
G9;Moscow, Russia;Sharjah, United Arab Emirates
G9;Dammam, Saudi Arabia;Sharjah, United Arab Emirates
G9;Doha, Qatar;Sharjah, United Arab Emirates
G9;Donetsk, Ukraine;Sharjah, United Arab Emirates
G9;Erbil, Iraq;Sharjah, United Arab Emirates
G9;Gassim, Saudi Arabia;Sharjah, United Arab Emirates
G9;Yerevan, Armenia;Sharjah, United Arab Emirates
G9;Goa, India;Sharjah, United Arab Emirates
G9;Hail, Saudi Arabia;Sharjah, United Arab Emirates
G9;Alexandria, Egypt;Sharjah, United Arab Emirates
G9;Sohag, Egypt;Sharjah, United Arab Emirates
G9;Al-ahsa, Saudi Arabia;Sharjah, United Arab Emirates
G9;Kharkov, Ukraine;Sharjah, United Arab Emirates
G9;null, null;Sharjah, United Arab Emirates
G9;Tehran, Iran;Sharjah, United Arab Emirates
G9;Jaipur, India;Sharjah, United Arab Emirates
G9;Jeddah, Saudi Arabia;Sharjah, United Arab Emirates
G9;Kiev, Ukraine;Sharjah, United Arab Emirates
G9;Karachi, Pakistan;Sharjah, United Arab Emirates
G9;Khartoum, Sudan;Sharjah, United Arab Emirates
G9;Kathmandu, Nepal;Sharjah, United Arab Emirates
G9;Kuwait, Kuwait;Sharjah, United Arab Emirates
G9;Kazan, Russia;Sharjah, United Arab Emirates
G9;Lar, Iran;Sharjah, United Arab Emirates
G9;Madras, India;Sharjah, United Arab Emirates
G9;Muscat, Oman;Sharjah, United Arab Emirates
G9;Madinah, Saudi Arabia;Sharjah, United Arab Emirates
G9;Mashhad, Iran;Sharjah, United Arab Emirates
G9;Nagpur, India;Sharjah, United Arab Emirates
G9;Nairobi, Kenya;Sharjah, United Arab Emirates
G9;Najaf, Iraq;Sharjah, United Arab Emirates
G9;Odessa, Ukraine;Sharjah, United Arab Emirates
G9;Peshawar, Pakistan;Sharjah, United Arab Emirates
G9;Rostov, Russia;Sharjah, United Arab Emirates
G9;Riyadh, Saudi Arabia;Sharjah, United Arab Emirates
G9;Istanbul, Turkey;Sharjah, United Arab Emirates
G9;Sialkot, Pakistan;Sharjah, United Arab Emirates
G9;Salalah, Oman;Sharjah, United Arab Emirates
G9;Yekaterinburg, Russia;Sharjah, United Arab Emirates
G9;Shiraz, Iran;Sharjah, United Arab Emirates
G9;Taif, Saudi Arabia;Sharjah, United Arab Emirates
G9;Trivandrum, India;Sharjah, United Arab Emirates
G9;Tselinograd, Kazakhstan;Sharjah, United Arab Emirates
G9;Ufa, Russia;Sharjah, United Arab Emirates
G9;Yenbo, Saudi Arabia;Sharjah, United Arab Emirates
G9;Sharjah, United Arab Emirates;Sialkot, Pakistan
G9;Sharjah, United Arab Emirates;Salalah, Oman
G9;Sharjah, United Arab Emirates;Yekaterinburg, Russia
G9;Sharjah, United Arab Emirates;Shiraz, Iran
G9;Sharjah, United Arab Emirates;Taif, Saudi Arabia
G9;Sharjah, United Arab Emirates;Trivandrum, India
G9;Sharjah, United Arab Emirates;Tselinograd, Kazakhstan
G9;Sharjah, United Arab Emirates;Ufa, Russia
G9;Sharjah, United Arab Emirates;Yenbo, Saudi Arabia
GA;Jakarta, Indonesia; Ambon, Ambon
GA;Surabaya, Indonesia; Ambon, Ambon
GA;Ujung Pandang, Indonesia; Ambon, Ambon
GA;Abu Dhabi, United Arab Emirates;Amsterdam, Netherlands
GA;Amsterdam, Netherlands;Abu Dhabi, United Arab Emirates
GA;Jakarta, Indonesia;Abu Dhabi, United Arab Emirates
GA;Jakarta, Indonesia;Banjarmasin, Indonesia
GA;Surabaya, Indonesia;Banjarmasin, Indonesia
GA;Denpasar, Indonesia;Bandung, Indonesia
GA;Singapore, Singapore;Bandung, Indonesia
GA;Surabaya, Indonesia;Bandung, Indonesia
GA;Balikpapan, Indonesia;Tanjung Redep-Borneo Island, Indonesia
GA;Jayapura, Indonesia;Biak, Indonesia
GA;Ujung Pandang, Indonesia;Biak, Indonesia
GA;Jakarta, Indonesia;Bangkok, Thailand
GA;Jakarta, Indonesia;Bengkulu, Indonesia
GA;Denpasar, Indonesia;Bima, Indonesia
GA;Praya, Indonesia;Bima, Indonesia
GA;Denpasar, Indonesia;Brisbane, Australia
GA;Singapore, Singapore;Mumbai, India
GA;Tanjung Redep-Borneo Island, Indonesia;Balikpapan, Indonesia
GA;Jakarta, Indonesia;Balikpapan, Indonesia
GA;Yogyakarta, Indonesia;Balikpapan, Indonesia
GA;Manado, Indonesia;Balikpapan, Indonesia
GA;Singapore, Singapore;Balikpapan, Indonesia
GA;Surabaya, Indonesia;Balikpapan, Indonesia
GA;Taraken, Indonesia;Balikpapan, Indonesia
GA;Ujung Pandang, Indonesia;Balikpapan, Indonesia
GA;Jakarta, Indonesia;Batam, Indonesia
GA;Bandar Lampung-Sumatra Island, Indonesia;Batam, Indonesia
GA;Jakarta, Indonesia;Banda Aceh, Indonesia
GA;Jakarta, Indonesia;Bandar Seri Begawan, Brunei
GA;Surabaya, Indonesia;Bandar Seri Begawan, Brunei
GA;Jakarta, Indonesia;Guangzhou, China
GA; Ambon, Ambon;Jakarta, Indonesia
GA;Abu Dhabi, United Arab Emirates;Jakarta, Indonesia
GA;Banjarmasin, Indonesia;Jakarta, Indonesia
GA;Bangkok, Thailand;Jakarta, Indonesia
GA;Bengkulu, Indonesia;Jakarta, Indonesia
GA;Balikpapan, Indonesia;Jakarta, Indonesia
GA;Batam, Indonesia;Jakarta, Indonesia
GA;Banda Aceh, Indonesia;Jakarta, Indonesia
GA;Bandar Seri Begawan, Brunei;Jakarta, Indonesia
GA;Guangzhou, China;Jakarta, Indonesia
GA;Jambi, Indonesia;Jakarta, Indonesia
GA;Jayapura, Indonesia;Jakarta, Indonesia
GA;Denpasar, Indonesia;Jakarta, Indonesia
GA;Hong Kong, Hong Kong;Jakarta, Indonesia
GA;Tokyo, Japan;Jakarta, Indonesia
GA;Seoul, South Korea;Jakarta, Indonesia
GA;Jeddah, Saudi Arabia;Jakarta, Indonesia
GA;Yogyakarta, Indonesia;Jakarta, Indonesia
GA;Osaka, Japan;Jakarta, Indonesia
GA;Kuala Lumpur, Malaysia;Jakarta, Indonesia
GA;Praya, Indonesia;Jakarta, Indonesia
GA;Manado, Indonesia;Jakarta, Indonesia
GA;Melbourne, Australia;Jakarta, Indonesia
GA;Malang, Indonesia;Jakarta, Indonesia
GA;Manila, Philippines;Jakarta, Indonesia
GA;Tokyo, Japan;Jakarta, Indonesia
GA;Padang, Indonesia;Jakarta, Indonesia
GA;Beijing, China;Jakarta, Indonesia
GA;Perth, Australia;Jakarta, Indonesia
GA;Pangkal Pinang, Indonesia;Jakarta, Indonesia
GA;Pekanbaru, Indonesia;Jakarta, Indonesia
GA;Palangkaraya, Indonesia;Jakarta, Indonesia
GA;Palembang, Indonesia;Jakarta, Indonesia
GA;Palu, Indonesia;Jakarta, Indonesia
GA;Pontianak, Indonesia;Jakarta, Indonesia
GA;Shanghai, China;Jakarta, Indonesia
GA;Singapore, Singapore;Jakarta, Indonesia
GA;Solo City, Indonesia;Jakarta, Indonesia
GA;Semarang, Indonesia;Jakarta, Indonesia
GA;Surabaya, Indonesia;Jakarta, Indonesia
GA;Sydney, Australia;Jakarta, Indonesia
GA;Tanjung Pandan, Indonesia;Jakarta, Indonesia
GA;Bandar Lampung-Sumatra Island, Indonesia;Jakarta, Indonesia
GA;Tanjung Pinang, Indonesia;Jakarta, Indonesia
GA;Taipei, Taiwan;Jakarta, Indonesia
GA;Ternate, Indonesia;Jakarta, Indonesia
GA;Ujung Pandang, Indonesia;Jakarta, Indonesia
GA;Singapore, Singapore;Delhi, India
GA;Jakarta, Indonesia;Jambi, Indonesia
GA;Biak, Indonesia;Jayapura, Indonesia
GA;Jakarta, Indonesia;Jayapura, Indonesia
GA;Merauke, Indonesia;Jayapura, Indonesia
GA;Manokwari, Indonesia;Jayapura, Indonesia
GA;Timika, Indonesia;Jayapura, Indonesia
GA;Ujung Pandang, Indonesia;Jayapura, Indonesia
GA;Bandung, Indonesia;Denpasar, Indonesia
GA;Bima, Indonesia;Denpasar, Indonesia
GA;Brisbane, Australia;Denpasar, Indonesia
GA;Jakarta, Indonesia;Denpasar, Indonesia
GA;Hong Kong, Hong Kong;Denpasar, Indonesia
GA;Tokyo, Japan;Denpasar, Indonesia
GA;Seoul, South Korea;Denpasar, Indonesia
GA;Yogyakarta, Indonesia;Denpasar, Indonesia
GA;Osaka, Japan;Denpasar, Indonesia
GA;Kupang, Indonesia;Denpasar, Indonesia
GA;Labuhan Bajo, Indonesia;Denpasar, Indonesia
GA;Praya, Indonesia;Denpasar, Indonesia
GA;Melbourne, Australia;Denpasar, Indonesia
GA;Tokyo, Japan;Denpasar, Indonesia
GA;Perth, Australia;Denpasar, Indonesia
GA;Palembang, Indonesia;Denpasar, Indonesia
GA;Singapore, Singapore;Denpasar, Indonesia
GA;Semarang, Indonesia;Denpasar, Indonesia
GA;Surabaya, Indonesia;Denpasar, Indonesia
GA;Sydney, Australia;Denpasar, Indonesia
GA;Timika, Indonesia;Denpasar, Indonesia
GA;Waikabubak-Sumba Island, Indonesia;Denpasar, Indonesia
GA;Taipei, Taiwan;Denpasar, Indonesia
GA;Ujung Pandang, Indonesia;Denpasar, Indonesia
GA;Kupang, Indonesia;Ende, Indonesia
GA;Labuhan Bajo, Indonesia;Ende, Indonesia
GA;Ujung Pandang, Indonesia;Gorontalo, Indonesia
GA;Jakarta, Indonesia;Hong Kong, Hong Kong
GA;Denpasar, Indonesia;Hong Kong, Hong Kong
GA;Jakarta, Indonesia;Tokyo, Japan
GA;Denpasar, Indonesia;Tokyo, Japan
GA;Jakarta, Indonesia;Seoul, South Korea
GA;Denpasar, Indonesia;Seoul, South Korea
GA;Singapore, Singapore;Istanbul, Turkey
GA;Jakarta, Indonesia;Jeddah, Saudi Arabia
GA;Surabaya, Indonesia;Jeddah, Saudi Arabia
GA;Balikpapan, Indonesia;Yogyakarta, Indonesia
GA;Jakarta, Indonesia;Yogyakarta, Indonesia
GA;Denpasar, Indonesia;Yogyakarta, Indonesia
GA;Singapore, Singapore;Yogyakarta, Indonesia
GA;Ujung Pandang, Indonesia;Yogyakarta, Indonesia
GA;Ujung Pandang, Indonesia;Kendari, Indonesia
GA;Jakarta, Indonesia;Osaka, Japan
GA;Denpasar, Indonesia;Osaka, Japan
GA;Denpasar, Indonesia;Kupang, Indonesia
GA;Ende, Indonesia;Kupang, Indonesia
GA;Praya, Indonesia;Kupang, Indonesia
GA;Waikabubak-Sumba Island, Indonesia;Kupang, Indonesia
GA;Jakarta, Indonesia;Kuala Lumpur, Malaysia
GA;Denpasar, Indonesia;Labuhan Bajo, Indonesia
GA;Ende, Indonesia;Labuhan Bajo, Indonesia
GA;Bima, Indonesia;Praya, Indonesia
GA;Jakarta, Indonesia;Praya, Indonesia
GA;Denpasar, Indonesia;Praya, Indonesia
GA;Kupang, Indonesia;Praya, Indonesia
GA;Singapore, Singapore;Praya, Indonesia
GA;Surabaya, Indonesia;Praya, Indonesia
GA;Ujung Pandang, Indonesia;Praya, Indonesia
GA;Singapore, Singapore;Madras, India
GA;Balikpapan, Indonesia;Manado, Indonesia
GA;Jakarta, Indonesia;Manado, Indonesia
GA;Singapore, Singapore;Manado, Indonesia
GA;Ternate, Indonesia;Manado, Indonesia
GA;Ujung Pandang, Indonesia;Manado, Indonesia
GA;Jakarta, Indonesia;Melbourne, Australia
GA;Denpasar, Indonesia;Melbourne, Australia
GA;Jayapura, Indonesia;Merauke, Indonesia
GA;Jayapura, Indonesia;Manokwari, Indonesia
GA;Sorong, Indonesia;Manokwari, Indonesia
GA;Jakarta, Indonesia;Malang, Indonesia
GA;Jakarta, Indonesia;Manila, Philippines
GA;Jakarta, Indonesia;Tokyo, Japan
GA;Denpasar, Indonesia;Tokyo, Japan
GA;Jakarta, Indonesia;Padang, Indonesia
GA;Jakarta, Indonesia;Beijing, China
GA;Jakarta, Indonesia;Perth, Australia
GA;Denpasar, Indonesia;Perth, Australia
GA;Jakarta, Indonesia;Pangkal Pinang, Indonesia
GA;Jakarta, Indonesia;Pekanbaru, Indonesia
GA;Singapore, Singapore;Pekanbaru, Indonesia
GA;Jakarta, Indonesia;Palangkaraya, Indonesia
GA;Jakarta, Indonesia;Palembang, Indonesia
GA;Denpasar, Indonesia;Palembang, Indonesia
GA;Singapore, Singapore;Palembang, Indonesia
GA;Jakarta, Indonesia;Palu, Indonesia
GA;Ujung Pandang, Indonesia;Palu, Indonesia
GA;Jakarta, Indonesia;Pontianak, Indonesia
GA;Jakarta, Indonesia;Shanghai, China
GA;Bandung, Indonesia;Singapore, Singapore
GA;Mumbai, India;Singapore, Singapore
GA;Balikpapan, Indonesia;Singapore, Singapore
GA;Jakarta, Indonesia;Singapore, Singapore
GA;Delhi, India;Singapore, Singapore
GA;Denpasar, Indonesia;Singapore, Singapore
GA;Istanbul, Turkey;Singapore, Singapore
GA;Yogyakarta, Indonesia;Singapore, Singapore
GA;Praya, Indonesia;Singapore, Singapore
GA;Madras, India;Singapore, Singapore
GA;Manado, Indonesia;Singapore, Singapore
GA;Pekanbaru, Indonesia;Singapore, Singapore
GA;Palembang, Indonesia;Singapore, Singapore
GA;Solo City, Indonesia;Singapore, Singapore
GA;Semarang, Indonesia;Singapore, Singapore
GA;Surabaya, Indonesia;Singapore, Singapore
GA;Taipei, Taiwan;Singapore, Singapore
GA;Ujung Pandang, Indonesia;Singapore, Singapore
GA;Jakarta, Indonesia;Solo City, Indonesia
GA;Singapore, Singapore;Solo City, Indonesia
GA;Manokwari, Indonesia;Sorong, Indonesia
GA;Ujung Pandang, Indonesia;Sorong, Indonesia
GA;Jakarta, Indonesia;Semarang, Indonesia
GA;Denpasar, Indonesia;Semarang, Indonesia
GA;Singapore, Singapore;Semarang, Indonesia
GA;Surabaya, Indonesia;Semarang, Indonesia
GA; Ambon, Ambon;Surabaya, Indonesia
GA;Banjarmasin, Indonesia;Surabaya, Indonesia
GA;Bandung, Indonesia;Surabaya, Indonesia
GA;Balikpapan, Indonesia;Surabaya, Indonesia
GA;Bandar Seri Begawan, Brunei;Surabaya, Indonesia
GA;Jakarta, Indonesia;Surabaya, Indonesia
GA;Denpasar, Indonesia;Surabaya, Indonesia
GA;Jeddah, Saudi Arabia;Surabaya, Indonesia
GA;Praya, Indonesia;Surabaya, Indonesia
GA;Singapore, Singapore;Surabaya, Indonesia
GA;Semarang, Indonesia;Surabaya, Indonesia
GA;Ujung Pandang, Indonesia;Surabaya, Indonesia
GA;Jakarta, Indonesia;Sydney, Australia
GA;Denpasar, Indonesia;Sydney, Australia
GA;Jayapura, Indonesia;Timika, Indonesia
GA;Denpasar, Indonesia;Timika, Indonesia
GA;Jakarta, Indonesia;Tanjung Pandan, Indonesia
GA;Batam, Indonesia;Bandar Lampung-Sumatra Island, Indonesia
GA;Jakarta, Indonesia;Bandar Lampung-Sumatra Island, Indonesia
GA;Denpasar, Indonesia;Waikabubak-Sumba Island, Indonesia
GA;Kupang, Indonesia;Waikabubak-Sumba Island, Indonesia
GA;Jakarta, Indonesia;Tanjung Pinang, Indonesia
GA;Jakarta, Indonesia;Taipei, Taiwan
GA;Denpasar, Indonesia;Taipei, Taiwan
GA;Singapore, Singapore;Taipei, Taiwan
GA;Balikpapan, Indonesia;Taraken, Indonesia
GA;Jakarta, Indonesia;Ternate, Indonesia
GA;Manado, Indonesia;Ternate, Indonesia
GA;Ujung Pandang, Indonesia;Ternate, Indonesia
GA; Ambon, Ambon;Ujung Pandang, Indonesia
GA;Biak, Indonesia;Ujung Pandang, Indonesia
GA;Balikpapan, Indonesia;Ujung Pandang, Indonesia
GA;Jakarta, Indonesia;Ujung Pandang, Indonesia
GA;Jayapura, Indonesia;Ujung Pandang, Indonesia
GA;Denpasar, Indonesia;Ujung Pandang, Indonesia
GA;Gorontalo, Indonesia;Ujung Pandang, Indonesia
GA;Yogyakarta, Indonesia;Ujung Pandang, Indonesia
GA;Kendari, Indonesia;Ujung Pandang, Indonesia
GA;Praya, Indonesia;Ujung Pandang, Indonesia
GA;Manado, Indonesia;Ujung Pandang, Indonesia
GA;Palu, Indonesia;Ujung Pandang, Indonesia
GA;Singapore, Singapore;Ujung Pandang, Indonesia
GA;Sorong, Indonesia;Ujung Pandang, Indonesia
GA;Surabaya, Indonesia;Ujung Pandang, Indonesia
GA;Ternate, Indonesia;Ujung Pandang, Indonesia
GE;Taipei, Taiwan;Asahikawa, Japan
GE;Taipei, Taiwan;Bangkok, Thailand
GE;Taipei, Taiwan;Cheju, South Korea
GE;Taipei, Taiwan;Chongqing, China
GE;Taipei, Taiwan;Chiang Mai, Thailand
GE;Kaohsiung, Taiwan;Changcha, China
GE;Taipei, Taiwan;Changcha, China
GE;Taipei, Taiwan;Sapporo, Japan
GE;Taipei, Taiwan;Dayong, China
GE;Kaohsiung, Taiwan;Fuzhou, China
GE;Taichung, Taiwan;Fuzhou, China
GE;Taipei, Taiwan;Fuzhou, China
GE;Kaohsiung, Taiwan;Hefei, China
GE;Taipei, Taiwan;Hefei, China
GE;Taipei, Taiwan;Hangzhou, China
GE;Taipei, Taiwan;Hakodate, Japan
GE;Taichung, Taiwan;Hualien, Taiwan
GE;Taipei, Taiwan;Hualien, Taiwan
GE;Taipei, Taiwan;Ishigaki, Japan
GE;Changcha, China;Kaohsiung, Taiwan
GE;Fuzhou, China;Kaohsiung, Taiwan
GE;Hefei, China;Kaohsiung, Taiwan
GE;Kinmen, Taiwan;Kaohsiung, Taiwan
GE;Macau, Macau;Kaohsiung, Taiwan
GE;Makung, Taiwan;Kaohsiung, Taiwan
GE;Nanning, China;Kaohsiung, Taiwan
GE;Xiamen, China;Kaohsiung, Taiwan
GE;Xuzhou, China;Kaohsiung, Taiwan
GE;Taipei, Taiwan;Osaka, Japan
GE;Kaohsiung, Taiwan;Kinmen, Taiwan
GE;Makung, Taiwan;Kinmen, Taiwan
GE;Taipei, Taiwan;Kinmen, Taiwan
GE;Taipei, Taiwan;Kushiro, Japan
GE;Kaohsiung, Taiwan;Macau, Macau
GE;Taichung, Taiwan;Macau, Macau
GE;Taipei, Taiwan;Macau, Macau
GE;Kaohsiung, Taiwan;Makung, Taiwan
GE;Kinmen, Taiwan;Makung, Taiwan
GE;Taipei, Taiwan;Makung, Taiwan
GE;Kaohsiung, Taiwan;Nanning, China
GE;Taichung, Taiwan;Nanning, China
GE;Taipei, Taiwan;Tokyo, Japan
GE;Taipei, Taiwan;Okinawa, Japan
GE;Taichung, Taiwan;Shanghai, China
GE;Taipei, Taiwan;Shanghai, China
GE;Taipei, Taiwan;Shanghai, China
GE;Taipei, Taiwan;Siem-reap, Cambodia
GE;Fuzhou, China;Taichung, Taiwan
GE;Hualien, Taiwan;Taichung, Taiwan
GE;Macau, Macau;Taichung, Taiwan
GE;Nanning, China;Taichung, Taiwan
GE;Shanghai, China;Taichung, Taiwan
GE;Xiamen, China;Taichung, Taiwan
GE;Taipei, Taiwan;Babelthuap, Palau
GE;Taipei, Taiwan;Shanghai, China
GE;Asahikawa, Japan;Taipei, Taiwan
GE;Bangkok, Thailand;Taipei, Taiwan
GE;Cheju, South Korea;Taipei, Taiwan
GE;Chiang Mai, Thailand;Taipei, Taiwan
GE;Changcha, China;Taipei, Taiwan
GE;Sapporo, Japan;Taipei, Taiwan
GE;Dayong, China;Taipei, Taiwan
GE;Hakodate, Japan;Taipei, Taiwan
GE;Ishigaki, Japan;Taipei, Taiwan
GE;Osaka, Japan;Taipei, Taiwan
GE;Kushiro, Japan;Taipei, Taiwan
GE;Macau, Macau;Taipei, Taiwan
GE;Tokyo, Japan;Taipei, Taiwan
GE;Okinawa, Japan;Taipei, Taiwan
GE;Shanghai, China;Taipei, Taiwan
GE;Siem-reap, Cambodia;Taipei, Taiwan
GE;Babelthuap, Palau;Taipei, Taiwan
GE;Wuxi, China;Taipei, Taiwan
GE;Xuzhou, China;Taipei, Taiwan
GE;Chongqing, China;Taipei, Taiwan
GE;Fuzhou, China;Taipei, Taiwan
GE;Hefei, China;Taipei, Taiwan
GE;Hangzhou, China;Taipei, Taiwan
GE;Hualien, Taiwan;Taipei, Taiwan
GE;Kinmen, Taiwan;Taipei, Taiwan
GE;Makung, Taiwan;Taipei, Taiwan
GE;Shanghai, China;Taipei, Taiwan
GE;Shanghai, China;Taipei, Taiwan
GE;Tianjin, China;Taipei, Taiwan
GE;Wuhan, China;Taipei, Taiwan
GE;Taipei, Taiwan;Tianjin, China
GE;Taipei, Taiwan;Wuhan, China
GE;Taipei, Taiwan;Wuxi, China
GE;Kaohsiung, Taiwan;Xiamen, China
GE;Taichung, Taiwan;Xiamen, China
GE;Kaohsiung, Taiwan;Xuzhou, China
GE;Taipei, Taiwan;Xuzhou, China
GF;Bahrain, Bahrain;Addis Ababa, Ethiopia
GF;Bahrain, Bahrain;Amman, Jordan
GF;Larnaca, Cyprus;Athens, Greece
GF;Bahrain, Bahrain;Abu Dhabi, United Arab Emirates
GF;Addis Ababa, Ethiopia;Bahrain, Bahrain
GF;Amman, Jordan;Bahrain, Bahrain
GF;Abu Dhabi, United Arab Emirates;Bahrain, Bahrain
GF;Beirut, Lebanon;Bahrain, Bahrain
GF;Baghdad, Iraq;Bahrain, Bahrain
GF;Bangkok, Thailand;Bahrain, Bahrain
GF;Mumbai, India;Bahrain, Bahrain
GF;Cairo, Egypt;Bahrain, Bahrain
GF;Paris, France;Bahrain, Bahrain
GF;Kochi, India;Bahrain, Bahrain
GF;Delhi, India;Bahrain, Bahrain
GF;Dammam, Saudi Arabia;Bahrain, Bahrain
GF;Doha, Qatar;Bahrain, Bahrain
GF;Dubai, United Arab Emirates;Bahrain, Bahrain
GF;Dubai, United Arab Emirates;Bahrain, Bahrain
GF;Frankfurt, Germany;Bahrain, Bahrain
GF;Tehran, Iran;Bahrain, Bahrain
GF;Islamabad, Pakistan;Bahrain, Bahrain
GF;Istanbul, Turkey;Bahrain, Bahrain
GF;Jeddah, Saudi Arabia;Bahrain, Bahrain
GF;Karachi, Pakistan;Bahrain, Bahrain
GF;Khartoum, Sudan;Bahrain, Bahrain
GF;Kuwait, Kuwait;Bahrain, Bahrain
GF;Larnaca, Cyprus;Bahrain, Bahrain
GF;Lahore, Pakistan;Bahrain, Bahrain
GF;London, United Kingdom;Bahrain, Bahrain
GF;Madras, India;Bahrain, Bahrain
GF;Muscat, Oman;Bahrain, Bahrain
GF;Madinah, Saudi Arabia;Bahrain, Bahrain
GF;Mashhad, Iran;Bahrain, Bahrain
GF;Manila, Philippines;Bahrain, Bahrain
GF;Najaf, Iraq;Bahrain, Bahrain
GF;Peshawar, Pakistan;Bahrain, Bahrain
GF;Riyadh, Saudi Arabia;Bahrain, Bahrain
GF;Sanaa, Yemen;Bahrain, Bahrain
GF;Sialkot, Pakistan;Bahrain, Bahrain
GF;Trivandrum, India;Bahrain, Bahrain
GF;Bahrain, Bahrain;Beirut, Lebanon
GF;Bahrain, Bahrain;Baghdad, Iraq
GF;Bahrain, Bahrain;Bangkok, Thailand
GF;Bahrain, Bahrain;Mumbai, India
GF;Bahrain, Bahrain;Cairo, Egypt
GF;Bahrain, Bahrain;Paris, France
GF;Bahrain, Bahrain;Kochi, India
GF;Bahrain, Bahrain;Delhi, India
GF;Bahrain, Bahrain;Dammam, Saudi Arabia
GF;Bahrain, Bahrain;Doha, Qatar
GF;Bahrain, Bahrain;Dubai, United Arab Emirates
GF;Bahrain, Bahrain;Dubai, United Arab Emirates
GF;Bahrain, Bahrain;Frankfurt, Germany
GF;Bahrain, Bahrain;Tehran, Iran
GF;Bahrain, Bahrain;Islamabad, Pakistan
GF;Bahrain, Bahrain;Istanbul, Turkey
GF;Bahrain, Bahrain;Jeddah, Saudi Arabia
GF;Bahrain, Bahrain;Karachi, Pakistan
GF;Bahrain, Bahrain;Khartoum, Sudan
GF;Bahrain, Bahrain;Kuwait, Kuwait
GF;Athens, Greece;Larnaca, Cyprus
GF;Bahrain, Bahrain;Larnaca, Cyprus
GF;Bahrain, Bahrain;Lahore, Pakistan
GF;Bahrain, Bahrain;London, United Kingdom
GF;Dallas-Fort Worth, United States;London, United Kingdom
GF;Bahrain, Bahrain;Madras, India
GF;Bahrain, Bahrain;Muscat, Oman
GF;Bahrain, Bahrain;Madinah, Saudi Arabia
GF;Bahrain, Bahrain;Mashhad, Iran
GF;Bahrain, Bahrain;Manila, Philippines
GF;Bahrain, Bahrain;Najaf, Iraq
GF;Bahrain, Bahrain;Peshawar, Pakistan
GF;Bahrain, Bahrain;Riyadh, Saudi Arabia
GF;Bahrain, Bahrain;Sanaa, Yemen
GF;Bahrain, Bahrain;Sialkot, Pakistan
GF;Bahrain, Bahrain;Trivandrum, India
GK;Osaka, Japan;Sapporo, Japan
GK;Nagoya, Japan;Sapporo, Japan
GK;Tokyo, Japan;Sapporo, Japan
GK;Osaka, Japan;Fukuoka, Japan
GK;Nagoya, Japan;Fukuoka, Japan
GK;Tokyo, Japan;Fukuoka, Japan
GK;Sapporo, Japan;Osaka, Japan
GK;Fukuoka, Japan;Osaka, Japan
GK;Tokyo, Japan;Osaka, Japan
GK;Okinawa, Japan;Osaka, Japan
GK;Nagoya, Japan;Kagoshima, Japan
GK;Tokyo, Japan;Kagoshima, Japan
GK;Tokyo, Japan;Matsuyama, Japan
GK;Sapporo, Japan;Nagoya, Japan
GK;Fukuoka, Japan;Nagoya, Japan
GK;Kagoshima, Japan;Nagoya, Japan
GK;Sapporo, Japan;Tokyo, Japan
